ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,VisitLocations_Country_1,VisitLocations_Destination_1,Purpose,StartDate,EndDate,Appg,Donors_Name_1,Donors_IsPrivateIndividual_1,Donors_PublicAddress_1,Donors_PaymentType_1,Donors_PaymentDescription_1,Donors_Value_1,Donors_IsSoleBeneficiary_1,Link,Donors_Name_2,Donors_IsPrivateIndividual_2,Donors_PublicAddress_2,Donors_PaymentType_2,Donors_PaymentDescription_2,Donors_Value_2,Donors_IsSoleBeneficiary_2,VisitLocations_Country_2,VisitLocations_Destination_2,Donors_Name_3,Donors_IsPrivateIndividual_3,Donors_PublicAddress_3,Donors_PaymentType_3,Donors_PaymentDescription_3,Donors_Value_3,Donors_IsSoleBeneficiary_3,Donors_Name_4,Donors_IsPrivateIndividual_4,Donors_PublicAddress_4,Donors_PaymentType_4,Donors_PaymentDescription_4,Donors_Value_4,Donors_IsSoleBeneficiary_4,Donors_Name_5,Donors_IsPrivateIndividual_5,Donors_PublicAddress_5,Donors_PaymentType_5,Donors_PaymentDescription_5,Donors_Value_5,Donors_IsSoleBeneficiary_5,VisitLocations_Country_3,VisitLocations_Destination_3
14467,International visit to France between 15 January 2026 and 17 January 2026,,2026-02-02,2026-02-02,,Visits outside the UK,3991,Jesse Norman,France,,To attend the Franco-British Colloque 2026.,2026-01-15,2026-01-17,,Franco-British Colloque Ltd,False,"Station House, Station Approach, East Horsley, Surrey KT24 6QX",In kind,"Food, transfer, and accommodation",1125.00,True,https://interests-api.parliament.uk/api/v1/Interests/14467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14350,International visit to Nepal between 16 May 2025 and 23 May 2025,,2026-01-29,2026-01-29,,Visits outside the UK,5235,Al Carns,Nepal,Mount Everest,"As part of a team of four UK veterans, I undertook a record breaking, speed ascent of Mount Everest in under a week. Their purpose was to unify the military community, raise awareness of the overwhelmingly positive contribution of veterans, and to raise critical funds for veterans’ charities, especially those which support the veterans ‘families whose loved ones have made the ultimate sacrifice.",2025-05-16,2025-05-23,,Team Forces Funding Ltd,False,"Lime Cottage, Tisbury Row, Salisbury SP3 6RZ",In kind,"One return economy ticket from London to Kathmandu (£1,790.65), high altitude/cold weather expedition and summit equipment (£1,351.53), mountain operations and support, safety components, evacuation insurance and logistics (£44,300)",47442.18,True,https://interests-api.parliament.uk/api/v1/Interests/14350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14424,International visit to India between 02 January 2026 and 06 January 2026,,2026-01-28,2026-01-28,,Visits outside the UK,4005,Bob Blackman,India,,Speaking at a  conference in the Constitutional Club in Jaipur about improving UK-India relations in general and UK-Rajasthan relations in particular. 1:1 meetings with the Deputy Chief Minister; the Speaker of the Assembly; and meetings with members of the State Assembly on a cross-party basis and government officials.,2026-01-02,2026-01-06,,Dreamax Healthcare Private Limited,False,"22, Satya Vihar, Lalkothi, Jaipur (Raj.)-302015",In kind,"Trip to India: flights, accommodation, meals, car & driver",11000.00,True,https://interests-api.parliament.uk/api/v1/Interests/14424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14431,International visit to Israel between 04 January 2026 and 09 January 2026,,2026-01-28,2026-01-28,,Visits outside the UK,4778,Greg Smith,Israel,,Fact finding political delegation,2026-01-04,2026-01-09,,Conservative Friends of Israel Ltd (CFI Ltd),False,"PO Box 72288, London SW1P 9LB",In kind,"Air travel, accommodation and hospitality",3200.00,True,https://interests-api.parliament.uk/api/v1/Interests/14431,,,,,,,,Palestine,,,,,,,,,,,,,,,,,,,,,,,,
14408,International visit to Israel between 04 January 2026 and 09 January 2026,,2026-01-26,2026-01-26,,Visits outside the UK,4803,Paul Holmes,Israel,,Fact Finding political delegation,2026-01-04,2026-01-09,,Conservative Friends of Israel Ltd,False,"PO Box 72288, London SW1P 9LB",In kind,"Flights, accommodation and hospitality",3200.00,True,https://interests-api.parliament.uk/api/v1/Interests/14408,,,,,,,,Palestine,,,,,,,,,,,,,,,,,,,,,,,,
14397,International visit to Switzerland between 21 January 2026 and 22 January 2026,,2026-01-23,2026-01-23,,Visits outside the UK,5091,Nigel Farage,Switzerland,Davos,Speaking engagement,2026-01-21,2026-01-22,,World Economic Forum,False,"World Economic Forum, 91-93 route de la Capite, CH-1223 Geneva, Switzerland",In kind,"(£1,121.83) hotel accommodation for one night",1121.83,False,https://interests-api.parliament.uk/api/v1/Interests/14397,Sasan Ghandehari,True,,In kind,"Accreditation (£50,482.16) cost for me and one staffer",50482.16,False,,,,,,,,,,,,,,,,,,,,,,,,,
14377,International visit to Qatar between 05 December 2025 and 08 December 2025,,2026-01-21,2026-01-21,,Visits outside the UK,4495,Kit Malthouse,Qatar,Doha,"The Doha Forum is held annually with the aim of promoting dialogue, bringing together leaders in policy making to discuss challenges facing the world.

This year's speakers included Bill Gates, Hillary Clinton, Donald Trump Jnr and leaders of Qatar, Syria, Lebanon",2025-12-05,2025-12-08,,Ministry of Foreign Affairs of the State of Qatar,True,,In kind,"Flights (£8,075) and accommodation, food and beverage (£400)",8475.00,True,https://interests-api.parliament.uk/api/v1/Interests/14377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14368,International visit to Australia between 26 December 2025 and 06 January 2026,,2026-01-21,2026-01-21,,Visits outside the UK,4787,James Wild,Australia,Melbourne and Sydney,"Building inter-Parliamentary relations with Australian MPs and
Senators, competing for the Parliamentary Ashes and supporting English cricket.",2025-12-26,2026-01-06,,Horatius Advisory Ltd.,False,"53 Davies Street, London W1K 5JH",Monetary,"Contribution to travel, accommodation and associated costs of The Lords & Commons Cricket team",1375.00,True,https://interests-api.parliament.uk/api/v1/Interests/14368,Deltroit Asset Management (UK) LLP,False,"50 Pall Mall, London SW1Y 5JH",Monetary,"Contribution to travel, accommodation and associated costs of The Lords & Commons Cricket team visit to Australia.",1375.00,True,,,,,,,,,,,,,,,,,,,,,,,,,
14356,International visit to Ireland between 08 January 2026 and 11 January 2026,,2026-01-19,2026-01-19,,Visits outside the UK,5280,Seamus Logan,Ireland,Dublin,Peace and Reconciliation Conference,2026-01-08,2026-01-11,,Artsawonder,False,"50, Shore Road, Rostrevor, Co. Down, N. Ireland BT34 3AA",In kind,"Accommodation ( bed and breakfast), two meals and two taxi's",385.86,True,https://interests-api.parliament.uk/api/v1/Interests/14356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,International visit to Australia between 26 December 2025 and 06 January 2026,,2026-01-19,2026-01-19,,Visits outside the UK,1482,Graham Stuart,Australia,Melbourne and Sydney,"Building inter-Parliamentary relations with Australian MPs and Senators, competing for the Parliamentary Ashes and supporting English cricket.",2025-12-26,2026-01-06,,Horatius Advisory Ltd,False,"53 Davies Street, London W1K 5JH",Monetary,"Contribution to travel, accommodation and associated costs of The Lords & Commons Cricket team",1375.00,True,https://interests-api.parliament.uk/api/v1/Interests/14349,Deltroit Asset Management (UK) LLP,False,"50 Pall Mall, London SW1Y 5JH",Monetary,"Contribution to travel, accommodation and associated costs of The Lords & Commons Cricket team",1375.00,True,,,,,,,,,,,,,,,,,,,,,,,,,
14346,International visit to Israel between 04 January 2026 and 08 January 2026,,2026-01-18,2026-01-19,,Visits outside the UK,5355,Sarah Bool,Israel,,Fact finding political delegation: Israel and the Palestinian Authority,2026-01-04,2026-01-08,,Conservative Friends of Israel Limited (Company No. 08114952),False,"PO Box 72288, London SW1P 9LB",In kind,"Air travel, accommodation and hospitality (value has been estimated)",3200.00,True,https://interests-api.parliament.uk/api/v1/Interests/14346,,,,,,,,Palestine,,,,,,,,,,,,,,,,,,,,,,,,
14348,International visit to Qatar between 05 December 2025 and 08 December 2025,,2026-01-19,2026-01-19,,Visits outside the UK,5278,Uma Kumaran,Qatar,Doha,"To participate in the Doha Forum 2025 on regional diplomacy and dialogue. Included meetings with Qatari ministers, ministers from other countries and key multilateral partners to discuss efforts to resolve regional conflicts. This visit is relevant to my role as a member of the Foreign Affairs Select Committee.",2025-12-05,2025-12-08,,Doha Forum,False,"Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha, Qatar",In kind,"Accommodation and F&B: £403.32
Flight: £5564.43",5967.75,True,https://interests-api.parliament.uk/api/v1/Interests/14348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14354,International visit to Australia between 19 December 2025 and 05 January 2026,,2026-01-19,2026-01-19,,Visits outside the UK,4804,Mr Gagan Mohindra,Australia,Melbourne and Sydney,"Building inter-Parliamentary relations with Australian MPs and Senators, competing for the Parliamentary Ashes and supporting English cricket. I was accompanied on this visit by my wife.",2025-12-19,2026-01-05,,Horatius Advisory Limited,False,"53 Davies Street, London W1K 5JH",Monetary,"Contribution to travel, accommodation and associated costs of the Lords and Commons Cricket team.",2750.00,False,https://interests-api.parliament.uk/api/v1/Interests/14354,Deltroit Asset Management (UK) LLP,False,"50, Pall Mall, London. SW1Y 5JH",Monetary,"Contribution to travel, accommodation and associated costs of the Lords and Commons Cricket team visit to Australia",2750.00,False,,,,,,,,,,,,,,,,,,,,,,,,,
14339,International visit to Israel between 04 January 2026 and 09 January 2026,,2026-01-15,2026-01-16,,Visits outside the UK,4798,Gareth Bacon,Israel,Israel and the Palestinian Authority,Fact finding political delegation,2026-01-04,2026-01-09,,Conservative Friends of Israel Ltd,False,"PO Box 72288, London SW1P 9LB",In kind,"Air travel, accommodation and hospitality",3200.00,True,https://interests-api.parliament.uk/api/v1/Interests/14339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14332,International visit to Gibraltar between 15 December 2025 and 16 December 2025,,2026-01-14,2026-01-14,,Visits outside the UK,4358,Wendy Morton,Gibraltar,,"To visit the Gibraltar Government in my capacity as the Shadow Foreign, Commonwealth & Development Minister.",2025-12-15,2025-12-16,,HM Government Gibraltar,False,"No 6 Convent Place, Gibraltar GX111AA",In kind,"Flights: (£260.00), hotel  (£180.00)",440.00,False,https://interests-api.parliament.uk/api/v1/Interests/14332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14295,International visit to Thailand between 30 November 2025 and 06 December 2025,,2026-01-08,2026-01-09,,Visits outside the UK,4371,Brendan O'Hara,Thailand,,"The purpose of the trip was ascertain the progress for refugees, including a lack of recognised refugee status, limited access to adequate healthcare and education, and restrictions on free religious worship.",2025-11-30,2025-12-06,APPG Freedom of Religion or Belief,International Human Rights Committee,False,"Suite 23, 95 Miles Road, Mitcham, CR4 3FH",In kind,"Flights (£885), hotels including breakfast in Thailand (£99), hotels including breakfast in Malaysia (£390)",1374.00,True,https://interests-api.parliament.uk/api/v1/Interests/14295,,,,,,,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,
14293,International visit to South Korea between 13 December 2025 and 17 December 2025,,2026-01-08,2026-01-08,,Visits outside the UK,4124,Dame Chi Onwurah,South Korea,Seoul,"ROK-UK Forum in capacity as Chair of the Science, Innovation and Technology Committee",2025-12-13,2025-12-17,,Wilton Park,False,"Wilton Park, 
Wiston House
Steyning, 
West Sussex 
BN44 3DZ",In kind,"Flights (£3971.21)- Chi Onwurah only
Hotel accommodation and hospitality (£520)-Chi Onwurah and partner",4491.21,False,https://interests-api.parliament.uk/api/v1/Interests/14293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14264,International visit to United States between 11 December 2025 and 17 December 2025,,2026-01-05,2026-01-05,,Visits outside the UK,4623,Tonia Antoniazzi,United States,Boston,Visit relating to my role as Chair of Northern Ireland Affairs Committee,2025-12-11,2025-12-17,,Boston College,False,"140 Commonwealth Avenue, Chesnut Hill, MA 02467",In kind,"Flights, accommodation and meals",1723.06,True,https://interests-api.parliament.uk/api/v1/Interests/14264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14044,International visit to United Arab Emirates between 05 November 2025 and 12 November 2025,,2025-12-02,2026-01-05,,Visits outside the UK,4020,George Freeman,United Arab Emirates,,Global Networking Event,2025-11-05,2025-11-12,,Abdulla Hassan,False,"Dhow Capital
P.O.BOX: 21946 Safat 13080 Kuwait",In kind,"Dubai–Kuwait–Dubai flights (£270), Dubai hotel accommodation (£307) and Kuwait hotel accommodation (£294)",871.00,True,https://interests-api.parliament.uk/api/v1/Interests/14044,Pioneer Group,False,"St Christopher’s House, 27 St Christopher’s Place, London
W1U 1NZ",In kind,"Rosewood Hotel, Abu Dhabi",503.98,True,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,
14172,International visit to Turkey between 15 December 2025 and 19 December 2025,,2026-01-02,2026-01-05,,Visits outside the UK,4671,Afzal Khan,Turkey,Konya,To attend a conference at the invitation of the Mayor of Konya.,2025-12-15,2025-12-19,,Uğur Ibrahim Altay Mayor of Konya Metropolitan Municipality​​,False,"Konya Büyükşehir Belediyesi, Ayanbey, Konya Eğitim ve Araştırma Hst. Acil Servisi, 42090 Meram/Konya, Turkiye",In kind,"Flights (£865.35), accommodation (£280.56), subsistence (£70) and internal travel (£30)",1245.91,True,https://interests-api.parliament.uk/api/v1/Interests/14172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14226,International visit to United States between 02 December 2025 and 06 December 2025,,2026-01-05,2026-01-05,,Visits outside the UK,4066,Priti Patel,United States,Washington DC,"To attend the IDU Forum in my capacity as Shadow Secretary of State for Foreign, Commonwealth and Development Affairs and as an Executive Vice Chairman of the IDU.",2025-12-02,2025-12-06,,International Democracy Union,False,"International Democracy Union IDU
Franz Josef Strauß Haus
Mies-van-der-Rohe-Str. 1
80807 Munich
Germany",In kind,"Discount on costs provided to the Conservative and Unionist Party for me and a member of Party staff
accommodation (£220), two tickets provided to attend the IDU Forum were (approx £150) and two tickets for a dinner (approx £75), value £445",445.00,False,https://interests-api.parliament.uk/api/v1/Interests/14226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14150,International visit to United States between 30 November 2025 and 05 December 2025,,2026-01-03,2026-01-05,,Visits outside the UK,5275,Graeme Downie,United States,Washington DC,"Cross-party delegation to strengthen transatlantic relations and to discuss UK-US foreign policy priorities, challenges and opportunities with members of Congress and policymakers",2025-11-30,2025-12-05,,Coalition for Global Prosperity,False,"1 Horse Guards Avenue, London SW1A 2HU",In kind,"Flights (£1,968.73), accommodation (£1,056.86), local transport (£519.47) and food/miscellaneous (£531.56)",4076.62,False,https://interests-api.parliament.uk/api/v1/Interests/14150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14129,International visit to Qatar between 04 December 2025 and 08 December 2025,,2026-01-02,2026-01-02,,Visits outside the UK,4805,Alicia Kearns,Qatar,,"To attend the Doha Forum 2025, primarily focused on arbitrary detention and bilaterals with Ministers from other countries.",2025-12-04,2025-12-08,,Doha Forum / Ministry of Foreign Affairs of the State of Qatar,False,"Almirqab Tower, West Bay, Doha, Qatar",In kind,"Flights for me and my child (£6,077.14)
Accommodation, food and beverages (£403.16)
Forum entry: Free of charge (My family attended to care for our six-month old baby while I attended the Forum.)",6480.30,False,https://interests-api.parliament.uk/api/v1/Interests/14129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14240,International visit to Qatar between 05 December 2025 and 08 December 2025,,2025-12-30,2025-12-31,,Visits outside the UK,4676,Marsha De Cordova,Qatar,Doha,To attend the Doha Forum,2025-12-05,2025-12-08,,Doha Forum,False,"Al Mirqab Tower, West Bay, Doha, State of Qatar",In kind,"Flights (£6,292.00) and accommodation (£399) Inclusive of meals",6691.00,True,https://interests-api.parliament.uk/api/v1/Interests/14240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14238,International visit to Qatar between 04 December 2025 and 09 December 2025,,2025-12-30,2025-12-30,,Visits outside the UK,4651,Dan Carden,Qatar,Doha,To attend the Doha Forum and participate in meetings with senior Qatari government representatives and others.,2025-12-04,2025-12-09,,Doha Forum,False,"Ministry of Foreign Affairs 
Almirqab Tower
West Bay
Doha
Qatar",In kind,"Flights, accommodation and food £5957",5957.00,True,https://interests-api.parliament.uk/api/v1/Interests/14238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14236,International visit to Qatar between 05 December 2025 and 08 December 2025,,2025-12-29,2025-12-29,,Visits outside the UK,5120,Shockat Adam,Qatar,Doha,Participation in Doha Forum,2025-12-05,2025-12-08,,Doha Forum,False,"Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar",In kind,"Flights (£5019), accommodation (estimate £677) and food (estimate £147)",5843.00,True,https://interests-api.parliament.uk/api/v1/Interests/14236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14231,International visit to United Arab Emirates between 06 December 2025 and 11 December 2025,,2025-12-29,2025-12-29,,Visits outside the UK,4441,Sir Oliver Dowden,United Arab Emirates,Abu Dhabi,Speaker at BRIDGE Summit 2025,2025-12-06,2025-12-11,,BRIDGE,False,"Office 2902, Unit D30, Floor 29, Sky Tower, Shams Abu Dhabi, Al Reem Island, Abu Dhabi, United Arab Emirates",In kind,"Return flights (approx £6,100), Accommodation (approx £10,200), Transfers and local transport (approx £200), Hospitality and access to the Formula 1 Grand Prix (approx £4,100), Gift box (£250)",20850.00,True,https://interests-api.parliament.uk/api/v1/Interests/14231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
