ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,Appg,PaymentType,PaymentDescription,Value,ReceivedDate,AcceptedDate,ReceivedEndDate,IsSoleBeneficiary,DonorName,DonorPublicAddress,DonorStatus,DonorCompanyName,DonorCompanyUrl,DonorCompanyIdentifier,DonorCompanyIdentifierSource,DonorTrustDetails,DonorOtherDetails,Link,Updated_2
13550,Thorburns Communications Ltd - £514.00,,2025-10-15,2025-10-16,,"Gifts, benefits and hospitality from UK sources",4475,Suella Braverman,,In kind,Two VIP tickets for my husband and I to attend the Centennial Dinner in honour of Margaret Thatcher on 13th October 2025,514.00,2025-10-13,2025-10-13,,False,Thorburns Communications Ltd,"Thoburns Communications Ltd, 11 Weston Street, London SE1 3ER",Company,Thorburns Communications Ltd,,10074405,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13550,
13552,"William Day - £4,200.00",,2025-10-16,2025-10-16,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal services,4200.00,2025-09-23,2025-09-23,2025-10-14,True,William Day,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13552,
13517,"Allwyn Entertainment Ltd - £1,190.00",,2025-10-15,2025-10-15,,"Gifts, benefits and hospitality from UK sources",4623,Tonia Antoniazzi,All Party Parliamentary Commons and Lords Rugby Union Football Club,In kind,Two tickets and hospitality for the Women's Rugby World Cup,1190.00,2025-09-27,2025-09-27,,False,Allwyn Entertainment Ltd,"37 Clarendon Rd, Watford WD17 1JA",Company,Allwyn Entertainment Ltd,,13157556,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13517,
13471,Wolverhampton Wanderers (Wolves) Foundation - £22.00,,2025-10-07,2025-10-14,,"Gifts, benefits and hospitality from UK sources",5230,Warinder Juss,,In kind,"I attended a ""Real Choices, Real Consequences, Choose a Better Tomorrow"" education event at Molineux, where lunch costing £11.00 each was provided to me and to my communications manager",22.00,2025-10-03,2025-10-03,,False,Wolverhampton Wanderers (Wolves) Foundation,"Molineux Stadium, Waterloo Road, Wolverhampton WV1 4QR",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13471,
13518,"Gravesham Borough Council - £1,564.00",,2025-10-13,2025-10-14,,"Gifts, benefits and hospitality from UK sources",5269,Dr Lauren Sullivan,,In kind,"Free car parking in Gravesham Borough Council car parks when
on constituency business",1564.00,2025-09-25,2025-09-26,2026-09-24,True,Gravesham Borough Council,"Gravesham Borough Council, Civic Centre, Windmill St, Gravesend DA12 1AU",Other,,,,,,Local Authority,https://interests-api.parliament.uk/api/v1/Interests/13518,
13465,"GMB Trade Union - £1,800.00",,2025-10-07,2025-10-13,,"Gifts, benefits and hospitality from UK sources",5222,Tom Rutland,,In kind,4 nights of accommodation at Labour Party Conference,1800.00,2025-09-20,2025-09-20,2025-09-24,True,GMB Trade Union,"Mary Turner House, 22 Stephenson Way, London NW1 2HD",Trade Union,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13465,
13509,"Manchester United Football Club Limited - £1,500.00",,2025-10-13,2025-10-13,,"Gifts, benefits and hospitality from UK sources",4119,Jonathan Reynolds,,In kind,Three tickets including hospitality to the Manchester United v Sunderland football match at Old Trafford on Saturday 4 October 2025 for myself and two children. The estimated value of the tickets are £500 each. (I made a donation of £500 to the Manchester United Foundation to cover the cost of my ticket.),1500.00,2025-10-04,2025-10-04,,False,Manchester United Football Club Limited,"Old Trafford, Manchester M16 0RA",Company,Manchester United Football Club Limited,,00095489,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13509,
13508,Victorious Festival 2025 - £500.00,,2025-10-12,2025-10-12,,"Gifts, benefits and hospitality from UK sources",4008,Dame Caroline Dinenage,,In kind,Tickets to Festival and hospitality for two people,500.00,2025-08-22,2025-08-22,,False,Victorious Festival 2025,"C/O Superstruct Entertainment Ltd, 364-366 Kensington High Street, London, United Kingdom, W14 8NS",Company,Victorious Festival 2025,,08775686,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13508,
13510,The Rt Hon. The Lord Banner KC - £445.10,,2025-10-12,2025-10-12,,"Gifts, benefits and hospitality from UK sources",5351,Gregory Stafford,,In kind,"Tickets for my wife and I at the O2 Arena for a concert on 2 October 2025, including seats, food, and refreshments. Cost is estimated",445.10,2025-10-02,2025-10-02,,False,The Rt Hon. The Lord Banner KC,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13510,
13481,"TSSA Union: The Independent Trade Union for Transport  Workers - £1,155.00",,2025-10-09,2025-10-09,,"Gifts, benefits and hospitality from UK sources",4764,Bell Ribeiro-Addy,,In kind,Labour Party conference accommodation for 27- 29 September (£385 per night),1155.00,2025-09-28,2025-09-28,2025-10-01,False,TSSA Union: The Independent Trade Union for Transport  Workers,"TSSA, 2nd Floor 17 Devonshire Square, London EC2M 4SQ",Trade Union,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13481,
13482,Clarion Defence (UK) Ltd - £598.00,,2025-10-09,2025-10-09,,"Gifts, benefits and hospitality from UK sources",4066,Priti Patel,,In kind,"In my capacity as Shadow Secretary of State for Foreign, Commonwealth and Development Affairs, two tickets (value £299 each) were provided to enable myself and an adviser from CCHQ to attend DSEI on 11 September 2025",598.00,2025-09-11,2025-09-11,,False,Clarion Defence (UK) Ltd,"69-79 Fulham High Street, London, SW6 3JW",Company,Clarion Defence (UK) Ltd,,06567404,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13482,
13466,"Allwyn Entertainment Ltd - £1,190.00",,2025-10-07,2025-10-07,,"Gifts, benefits and hospitality from UK sources",4110,Dame Karen Bradley,,In kind,Two tickets and hospitality to Women’s Rugby World Cup Final 2025 at Twickenham,1190.00,2025-09-27,2025-09-27,,False,Allwyn Entertainment Ltd,"37-39 Clarendon Road, Watford, Hertfordshire, United Kingdom, WD17 1JA",Company,Allwyn Entertainment Ltd,,13157556,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13466,
13391,Lord Banner KC - £445.10,,2025-10-02,2025-10-06,,"Gifts, benefits and hospitality from UK sources",5197,Dr Neil Shastri-Hurst,,In kind,"Tickets for my wife and myself at the O2 Arena for a Lady Gaga concert on 2 October 2025, including seating in the suite, food, and refreshments",445.10,2025-10-02,2025-10-02,,False,Lord Banner KC,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13391,
13438,"Allwyn Entertainment Ltd - £1,485.00",,2025-10-03,2025-10-06,,"Gifts, benefits and hospitality from UK sources",5055,Max Wilkinson,,In kind,Three tickets to the women's rugby world cup final including food and drink,1485.00,2025-09-27,2025-09-27,,False,Allwyn Entertainment Ltd,"37-39 Clarendon Road, Watford WD17 1JA",Company,Allwyn Entertainment Ltd,,13157556,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13438,
13439,"Allwyn Entertainment Ltd - £1,190.00",,2025-10-03,2025-10-03,,"Gifts, benefits and hospitality from UK sources",4776,Munira Wilson,,In kind,Hospitality and tickets to Women's World Cup Rugby Final at Twickenham Stadium with a guest,1190.00,2025-09-27,2025-09-27,,False,Allwyn Entertainment Ltd,"Tolpits Lane, Watford, WD18 9RN",Company,Allwyn Entertainment Ltd,,13157556,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13439,
13441,A.G. Barr PLC - £490.00,,2025-10-03,2025-10-03,,"Gifts, benefits and hospitality from UK sources",5309,Katrina Murray,,In kind,Invitation to employee family fun day to celebrate 150th anniversary of the company including lunch and soft drink reception.  Invitation extended to constituency office team and their families.  In total 7 people attended the event.  Advice received is that the cost per individual was £70 including VAT,490.00,2025-09-06,2025-09-06,,False,A.G. Barr PLC,"Westfield House
4 Mollins Road
Cumbernauld 
G68 9HD",Company,A.G. Barr PLC,,SC005653,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13441,
13435,GMB - £900.00,,2025-10-03,2025-10-03,,"Gifts, benefits and hospitality from UK sources",5048,Antonia Bance,,In kind,"Hotel room and breakfast for two nights at Labour party conference in Liverpool, at £450 per night",900.00,2025-09-28,2025-09-28,2025-09-30,True,GMB,"Mary Turner House, 22 Stephenson Way, London, NW1 2HD",Trade Union,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13435,
13388,World Rugby Ltd - £386.40,,2025-10-01,2025-10-01,,"Gifts, benefits and hospitality from UK sources",5242,Michael Wheeler,,In kind,Tickets for me and one guest to Australia vs Samoa and Scotland vs Wales with hospitality at the Salford Community Stadium as part of the Women's Rugby World Cup,386.40,2025-08-23,2025-08-23,,False,World Rugby Ltd,"Cassidy House, Station Road, Chester CH1 3DW",Company,World Rugby Ltd,,09199533,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13388,
13397,Carlton Club - £840.00,,2025-09-30,2025-09-30,,"Gifts, benefits and hospitality from UK sources",4474,Kevin Hollinrake,,In kind,Membership of the club whilst Chairman of the Party,840.00,2025-09-15,2025-09-15,2025-10-15,True,Carlton Club,"69 St James Street, London SW1A 1PJ",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13397,
13375,Rugby World Cup (England 2025) - £424.60,,2025-09-26,2025-09-26,,"Gifts, benefits and hospitality from UK sources",4008,Dame Caroline Dinenage,,In kind,Tickets and hospitality for England v Australia Women's World Cup Rugby Match at Brighton,424.60,2025-09-06,2025-09-06,,False,Rugby World Cup (England 2025),"Onside Law LLP, 642A Kings Road, London, SW6 2DU",Company,Rugby World Cup (England 2025),,14228593,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13375,
13370,"Marriott Harrison LLP - £20,077.20",,2025-09-24,2025-09-25,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal services,20077.20,2025-09-01,2025-09-19,2025-09-19,True,Marriott Harrison LLP,"80 Cheapside, London EC2V 6EE",Company,Marriott Harrison LLP,,OC372774,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13370,
13371,"William Day - £4,200.00",,2025-09-24,2025-09-25,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal services,4200.00,2025-08-27,2025-09-22,2025-09-22,False,William Day,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13371,
13307,Edinburgh Book Festival - £600.00,,2025-09-25,2025-09-25,,"Gifts, benefits and hospitality from UK sources",5267,Yuan Yang,,In kind,Two nights hotel accommodation paid for appearance at the festival,600.00,2025-08-18,2025-08-18,2025-08-19,True,Edinburgh Book Festival,"121 George Street, Edinburgh EH2 4YN",Company,Edinburgh Book Festival,,SC188271,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13307,
13366,Sunderland Association Football Club - £360.00,,2025-09-24,2025-09-24,,"Gifts, benefits and hospitality from UK sources",4119,Jonathan Reynolds,,In kind,Ticket including hospitality to the Sunderland v West Ham football match. A donation for the estimated value of this ticket has been made to the Foundation of  Light  - the official charity of Sunderland AFC,360.00,2025-08-16,2025-08-16,,True,Sunderland Association Football Club,"The Sunderland Stadium of Light, Sunderland, Tyne and Wear SR5 1SU",Company,Sunderland Association Football Club,,00049116,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13366,
13348,"The Arsenal Football Club Limited - £1,000.00",,2025-09-22,2025-09-23,,"Gifts, benefits and hospitality from UK sources",4514,Sir Keir Starmer,,In kind,Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each),1000.00,2025-09-13,2025-09-13,,False,The Arsenal Football Club Limited,"Highbury House, 75 Drayton Park, London N5 1BU",Company,The Arsenal Football Club Limited,,00109244,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13348,
13329,The Royal Edinburgh Military Tattoo - £452.00,,2025-09-18,2025-09-19,,"Gifts, benefits and hospitality from UK sources",1440,Pete Wishart,,In kind,An invite to the Royal Military Tattoo,452.00,2025-08-20,2025-08-20,,False,The Royal Edinburgh Military Tattoo,"1-2 Cockburn Street, Edinburgh EH1 1QB",Other,,,,,,Charity,https://interests-api.parliament.uk/api/v1/Interests/13329,
13332,Diageo PLC - £320.00,,2025-09-18,2025-09-18,,"Gifts, benefits and hospitality from UK sources",5185,Alan Gemmell,,In kind,Two tickets to the Last Night of the Proms,320.00,2025-09-13,2025-09-13,,False,Diageo PLC,"16 Great Marlborough Street, London W1F 7HS",Company,Diageo PLC,,00023307,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13332,
13310,"William Day - £6,300.00",,2025-09-17,2025-09-17,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal services,6300.00,2025-08-07,2025-08-07,2025-08-26,True,William Day,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13310,
13312,"Marriott Harrison LLP - £23,410.80",,2025-09-17,2025-09-17,,"Gifts, benefits and hospitality from UK sources",5325,Charlie Maynard,,In kind,Pro bono legal advice,23410.80,2025-08-11,2025-08-11,2025-08-31,True,Marriott Harrison LLP,"80 Cheapside, London EC2V 6EE",Company,Marriott Harrison LLP,,OC372774,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13312,
13291,The Quoted Companies Alliance (QCA) - £475.00,,2025-09-12,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5193,Callum Anderson,,In kind,Three course dinner and wine,475.00,2025-09-11,2025-09-11,,True,The Quoted Companies Alliance (QCA),"6 Kinghorn Street, West Smithfield, London, EC1A 7HW",Company,The Quoted Companies Alliance (QCA),,04025281,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13291,
13306,Greenbelt Festivals - £980.92,,2025-09-15,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5102,Carla Denyer,,In kind,"Two glamping tickets at Greenbelt Festival 2025, at which I was a guest speaker, plus one return train ticket and one meal",980.92,2025-08-21,2025-08-21,2025-08-24,False,Greenbelt Festivals,"The Nest, Church House, 86 Tavistock Place, London WC1H 9RT",Company,Greenbelt Festivals,,1812893,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13306,
13283,(1) Chartered Institute of Housing and (2) National Housing Federation - £850.00,,2025-09-11,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5310,Mr Lee Dillon,,In kind,A free ticket to the Housing Summit held in Liverpool on Monday 8th and Tuesday 9th September 2025,850.00,2025-08-21,2025-09-09,,True,(1) Chartered Institute of Housing and (2) National Housing Federation,"(1) Suites 5 and 6 Rowan House, Westwood Way, Coventry CV4 8HS; (2) Lion Court, 25 Procter Street, London WC1V 6NY",Other,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13283,
13236,Wolverhampton Wanderers (Wolves) Foundation - £120.00,,2025-09-04,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5230,Warinder Juss,,In kind,Wolves Foundation donated two match tickets for the Wolverhampton Wanderers v Everton game on 30 August 2025 as a raffle prize for the Wolverhampton Labour Party Summer Social Event,120.00,2025-08-30,2025-08-30,,False,Wolverhampton Wanderers (Wolves) Foundation,"Molineux Stadium, Waterloo Road, Wolverhampton WV1 4QR",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13236,
13240,Wolverhampton Wanderers (Wolves) Foundation - £885.00,,2025-09-04,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5230,Warinder Juss,,In kind,"Wolverhampton and Black Country South Asian Heritage Month Panel Event, sponsored by the Wolverhampton Wanderers (Wolves) Foundation. Value of event includes room hire (inc VAT) and a fee paid for a radio and television presenter who compered the event",885.00,2025-08-14,2025-08-14,,True,Wolverhampton Wanderers (Wolves) Foundation,"Molineux Stadium, Waterloo Road, Wolverhampton WV1 4QR",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13240,
13260,Festivals Edinburgh Limited - £860.00,,2025-09-15,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5155,Chris Kane,,In kind,Two tickets to the Edinburgh Military Tattoo in August 2025,860.00,2025-08-16,2025-08-16,2025-08-16,False,Festivals Edinburgh Limited,"Room 9/50 City Chambers, High Street, Edinburgh EH1 1YJ",Company,Festivals Edinburgh Limited,,SC331673,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13260,
13301,The Royal Edinburgh Military Tattoo (Charities) Ltd - £864.00,,2025-09-15,2025-09-15,,"Gifts, benefits and hospitality from UK sources",4484,Alan Mak,,In kind,"Two tickets for the Royal Edinburgh Military Tattoo 2025, plus attendance at post-event reception",864.00,2025-08-23,2025-08-23,,False,The Royal Edinburgh Military Tattoo (Charities) Ltd,"The Tattoo Office, 1-3 Cockburn Street, Edinburgh EH1 1QB",Company,The Royal Edinburgh Military Tattoo (Charities) Ltd,,SC108857,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13301,
13271,"Andrew Law - £3,744.00",,2025-09-15,2025-09-15,,"Gifts, benefits and hospitality from UK sources",5062,Nick Timothy,,In kind,"Two Club Wembley match tickets, including hospitality",3744.00,2025-04-26,2025-04-26,,False,Andrew Law,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13271,
13285,"The Royal Navy - £1,574.00",,2025-09-12,2025-09-12,,"Gifts, benefits and hospitality from UK sources",5245,Chris Murray,,In kind,Hospitality on the Royal Yacht Britannia and two tickets to the Royal Edinburgh Military Tattoo for myself and guest,1574.00,2025-08-12,2025-08-12,,False,The Royal Navy,"MOD, Whitehall, London SW1A 2HB",Other,,,,,,Government department,https://interests-api.parliament.uk/api/v1/Interests/13285,
13276,Victorious Festivals Limited - £320.00,,2025-09-11,2025-09-11,,"Gifts, benefits and hospitality from UK sources",5294,Amanda Martin,,In kind,Four bolt-on VIP tickets (£80 per person) for attending the VIP area whilst at the Victorious Festival,320.00,2025-08-22,2025-08-22,,False,Victorious Festivals Limited,"364-366 Kensington High Street, London W14 8NS",Company,Victorious Festivals Limited,,08775686,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13276,
13274,The Royal Edinburgh Military Tattoo - £370.00,,2025-09-11,2025-09-11,,"Gifts, benefits and hospitality from UK sources",4634,Christine Jardine,,In kind,"Ticket, drinks and hospitality package for the Edinburgh Military Tattoo at Edinburgh Castle. Value is approximate",370.00,2025-08-19,2025-08-19,,True,The Royal Edinburgh Military Tattoo,"1-3 Cockburn Street, Edinburgh EH1 1QB",Company,The Royal Edinburgh Military Tattoo,,SC128255,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13274,
13277,Fix Radio Limited - £440.00,,2025-09-11,2025-09-11,,"Gifts, benefits and hospitality from UK sources",5294,Amanda Martin,,In kind,four tickets for Fix Fest at a value of £110 per person. I attended as a guest speaker on a panel. One of the tickets was used by a member of my staff,440.00,2025-08-30,2025-08-30,,False,Fix Radio Limited,"Unit N201c, Vox Studios, 1-45 Durham Street, London SE11 5JH",Company,Fix Radio Limited,,09804949,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13277,
12529,The Football Association - £494.36,,2025-09-10,2025-09-10,,"Gifts, benefits and hospitality from UK sources",4268,Steve Reed,,In kind,"2 tickets for Emirates FA Cup Final, Crystal Palace vs Manchester City, including hospitality",494.36,2025-05-17,2025-05-17,,False,The Football Association,"Wembley Stadium, London HA9 0WS",Company,The Football Association,,00077797,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12529,
13268,The Great Run Company /Film Nova - £400.00,,2025-09-10,2025-09-10,,"Gifts, benefits and hospitality from UK sources",4277,Emma Lewell,,In kind,Hospitality and VIP access to event for the Member of Parliament and one guest,400.00,2025-09-07,2025-09-07,,False,The Great Run Company /Film Nova,"Tyne Bridge House, Bottle Bank, Gateshead, NE8 2AR",Company,The Great Run Company /Film Nova,,03300783,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13268,
13257,Edinburgh International Book Festival - £345.00,,2025-09-09,2025-09-09,,"Gifts, benefits and hospitality from UK sources",1446,Chris Bryant,,In kind,One night's accommodation night for the Edinburgh International Book Festival,345.00,2025-08-20,2025-08-20,,True,Edinburgh International Book Festival,"121 George Street, Edinburgh EH2 4YN",Company,Edinburgh International Book Festival,,SC079939,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13257,
13258,Bloomsbury Publishing Plc - £363.30,,2025-09-09,2025-09-09,,"Gifts, benefits and hospitality from UK sources",1446,Chris Bryant,,In kind,One night's accommodation  for the Edinburgh Book Festival (£345) and dinner (£18.30),363.30,2025-08-19,2025-08-19,2025-08-20,True,Bloomsbury Publishing Plc,"50 Bedford Square, London WC1B 3DP",Company,Bloomsbury Publishing Plc,,01984336,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13258,
13244,Rugby World Cup (England 2025) - £386.00,,2025-09-06,2025-09-08,,"Gifts, benefits and hospitality from UK sources",5355,Sarah Bool,,In kind,"A hospitality ticket to the Women's Rugby World Cup at Franklin's Gardens, Northampton, following an invitation from West Northamptonshire Council",386.00,2025-08-30,2025-08-30,,True,Rugby World Cup (England 2025),"Onside Law LLP, 642A Kings Road, London SW6 2DU",Company,Rugby World Cup (England 2025),,14228593,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13244,
13229,Vodaphone Three - £650.00,,2025-09-05,2025-09-05,,"Gifts, benefits and hospitality from UK sources",5110,Euan Stainbank,,In kind,"Exact cost (inclusive of VAT) for one ticket to an evening at the Royal Edinburgh Military Tattoo, including dinner and a tour of the castle",650.00,2025-07-23,2025-08-12,,True,Vodaphone Three,"The Speechmark
114 Great Suffolk Street
London
SE1 0BE",Company,Vodaphone Three,,14903490,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13229,
13226,Team Love - £562.50,,2025-09-03,2025-09-04,,"Gifts, benefits and hospitality from UK sources",4786,Zarah Sultana,,In kind,"Associated with being a guest speaker: Three Forwards festival tickets, valued £358.50 and accommodation for two nights valued at £204 for me and one other person",562.50,2025-08-23,2025-08-23,2025-08-24,True,Team Love,"Unit 6 Parkway Trading Estate, St Werburghs Road, Bristol BS2 9PG",Company,Team Love,,08502819,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13226,
13225,"Great Britain China Centre - £1,350.00",,2025-08-21,2025-09-04,,"Gifts, benefits and hospitality from UK sources",5240,Melanie Ward,,In kind,"Costs of a residential course attended by a member of my staff (Great Britain China Centre is a non-departmental body of the Foreign, Commonwealth and Development Office)",1350.00,2025-07-22,2025-07-22,2025-07-25,False,Great Britain China Centre,"Kings Buildings, Smith Square, London, SW1P 3HQ",Company,Great Britain China Centre,,01196043,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13225,
13208,The Jockey Club Rooms - £780.00,,2025-09-02,2025-09-02,,"Gifts, benefits and hospitality from UK sources",5062,Nick Timothy,,In kind,Honorary membership,780.00,2025-04-01,2025-04-01,2026-03-31,True,The Jockey Club Rooms,"101 High Street, Newmarket, Suffolk CB8 8JL",Company,The Jockey Club Rooms,,00944773,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13208,
13210,Football Association - £390.00,,2025-09-02,2025-09-02,,"Gifts, benefits and hospitality from UK sources",4849,Alex Davies-Jones,,In kind,Two tickets and hospitality for myself and one guest for the Crystal Palace vs Liverpool  FA Community Shield Final 2025,390.00,2025-08-10,2025-08-10,,False,Football Association,"London Football Association, Wembley Stadium, PO BOX 1996 SW1P 9EQ",Company,Football Association,,00077797,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13210,
13214,Great Yarmouth Racecourse - £556.00,,2025-09-02,2025-09-02,,"Gifts, benefits and hospitality from UK sources",5158,Rupert Lowe,,In kind,Private Box Package,556.00,2025-08-15,2025-08-15,,True,Great Yarmouth Racecourse,"Jellicoe Road, Great Yarmouth, Norfolk NR30 4AU",Company,Great Yarmouth Racecourse,,04266183,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13214,
13192,BBC - £46.32,,2025-08-30,2025-09-01,,"Gifts, benefits and hospitality from UK sources",5249,Dr Ellie Chowns,,In kind,2 taxi journeys for an appearance on Newsnight in London on 28 Aug 2025 (cost is estimated),46.32,2025-08-28,2025-08-28,,True,BBC,"Broadcasting House, Portland Place, London W1A 1AA",Company,BBC,,RC000057,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13192,
13198,City of York Council - £322.00,,2025-09-01,2025-09-01,,"Gifts, benefits and hospitality from UK sources",5199,Mr Luke Charters,,In kind,"Two tickets to attend the Women's Rugby World Cup Italy vs South Africa match at LNER Community stadium, including food & drink for myself and a staff member",322.00,2025-08-31,2025-08-31,,False,City of York Council,"West Offices, Station Rise, York YO1 6GA",Other,,,,,,Council,https://interests-api.parliament.uk/api/v1/Interests/13198,
13184,Sky UK Limited - £432.00,,2025-08-28,2025-08-29,,"Gifts, benefits and hospitality from UK sources",4263,Lucy Powell,,In kind,Two tickets with hospitality at The Oval to watch the England v India cricket Test Match,432.00,2025-08-03,2025-08-03,,False,Sky UK Limited,"Grant Way, Isleworth, Middlesex TW7 5QD",Company,Sky UK Limited,,2906991,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13184,
13189,The Duchess of Richmond - £750.00,,2025-08-29,2025-08-29,,"Gifts, benefits and hospitality from UK sources",4651,Dan Carden,Bloodstock and Horse Racing,In kind,to attend Goodwood on 29th July 2025 in their Grace's Box and including hospitality,750.00,2025-07-29,2025-07-29,,True,The Duchess of Richmond,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/13189,
13187,ITV Breakfast Broadcasting Ltd - £181.26,,2025-08-29,2025-08-29,,"Gifts, benefits and hospitality from UK sources",5050,Lewis Cocking,,In kind,Taxi travel provided to and from studios - to go on Good Morning Britain,181.26,2025-07-11,2025-07-11,2025-07-11,True,ITV Breakfast Broadcasting Ltd,"Itv White City, 201 Wood Lane, London W12 7RU",Company,ITV Breakfast Broadcasting Ltd,,07698963,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13187,
13191,Sky UK Ltd - £432.00,,2025-08-29,2025-08-29,,"Gifts, benefits and hospitality from UK sources",4637,Mr James Frith,,In kind,Two tickets to the Oval Cricket Ground for England versus India with food,432.00,2025-08-03,2025-08-03,,False,Sky UK Ltd,"Grant Way, Isleworth, Middlesex TW7 5QD",Company,Sky UK Ltd,,02906991,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13191,
13188,ITV Breakfast Broadcasting Ltd - £181.26,,2025-08-29,2025-08-29,,"Gifts, benefits and hospitality from UK sources",5050,Lewis Cocking,,In kind,Taxi travel provided to and from studios - to go on Good Morning Britain,181.26,2025-08-25,2025-08-25,2025-08-25,True,ITV Breakfast Broadcasting Ltd,"Itv White City, 201 Wood Lane, London W12 7RU",Company,ITV Breakfast Broadcasting Ltd,,7698963,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13188,
13181,Vodafone - £650.00,,2025-08-28,2025-08-28,,"Gifts, benefits and hospitality from UK sources",5309,Katrina Murray,,In kind,Royal Gallery ticket for myself for the Edinburgh Royal Military Tattoo with hospitality prior to and during performance,650.00,2025-08-12,2025-08-12,,True,Vodafone,"Vodafone House
The Connection
Newbury
Berkshire
RG14 2FN",Company,Vodafone,,01471587,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13181,
13182,Football Supporters’ Association - £675.00,,2025-08-28,2025-08-28,,"Gifts, benefits and hospitality from UK sources",4783,Kate Osborne,,In kind,Three tickets and hospitality to the FA Community Shield at Wembley,675.00,2025-08-10,2025-08-10,,False,Football Supporters’ Association,"4 Admiral Way, Doxford International Business Park, Sunderland SR3 3XW",Company,Football Supporters’ Association,,11660866,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/13182,
